CustomerID,Recency,Frequency,Monetary
17362.0,238,146,1010.54
17363.0,394,36,940.86
17364.0,0,925,11684.55
17365.0,12,801,8205.83
17366.0,391,136,1094.59
17367.0,237,34,168.4
17368.0,22,258,2213.24
17369.0,455,1,979.1999999999999
17370.0,72,33,446.18
17371.0,16,146,662.55
17372.0,40,672,4325.43
17373.0,39,91,1167.5
17374.0,218,43,711.21
17375.0,189,88,632.95
17376.0,70,55,453.64
17377.0,23,1796,17851.41
17378.0,373,2,0.0
17379.0,10,83,404.66
17380.0,433,11,643.75
17381.0,8,175,39999.19
17382.0,64,18,902.28
17383.0,3,53,309.99
17384.0,18,20,507.55
17385.0,14,47,261.11
17386.0,7,38,2812.77
17387.0,19,78,784.11
17388.0,77,57,2691.57
17389.0,0,449,54587.03
17390.0,420,12,149.3
17391.0,163,3,508.8
17392.0,306,76,626.56
17393.0,410,48,381.15
17394.0,218,4,203.86999999999998
17395.0,507,3,97.5
17396.0,38,57,8529.6
17397.0,21,138,1233.18
17398.0,114,38,653.38
17399.0,539,1,-25111.09
17400.0,125,481,4677.05
17401.0,540,12,114.85
17402.0,4,207,5047.08
17403.0,35,46,400.57
17404.0,3,297,46006.82
17405.0,0,94,967.22
17406.0,329,269,4592.1
17407.0,411,23,552.9
17408.0,162,9,164.89000000000001
17409.0,184,104,7793.51
17410.0,15,64,1214.72
17411.0,11,85,1286.53
17412.0,2,242,4384.98
17413.0,404,10,560.14
17414.0,43,21,2249.52
17415.0,79,14,507.84
17416.0,29,600,17221.47
17417.0,548,16,164.18
17418.0,41,42,670.0600000000001
17419.0,10,320,6474.92
17420.0,49,59,1074.53
17421.0,385,58,1059.41
17422.0,15,233,3341.65
17423.0,44,45,1084.17
17424.0,427,1,-176.96
17425.0,18,43,759.17
17426.0,3,440,7606.37
17427.0,71,2,100.8
17428.0,0,748,31238.06
17429.0,120,99,1342.16
17430.0,32,42,735.17
17431.0,312,43,403.3
17432.0,17,277,1751.39
17433.0,87,93,569.96
17434.0,1,138,2333.42
17435.0,410,15,331.35
17436.0,1,21,521.31
17437.0,529,53,373.17
17438.0,246,73,1412.6200000000001
17439.0,655,8,325.74
17440.0,147,9,314.26
17441.0,731,21,293.35
17442.0,28,294,4500.7
17443.0,219,1,534.24
17444.0,147,135,2940.04
17445.0,630,1,-506.51
17446.0,176,9,120.9
17447.0,39,36,541.53
17448.0,144,1134,10192.73
17449.0,1,600,4935.15
17450.0,7,448,233579.38999999998
17451.0,0,107,1648.95
17452.0,602,1,-227.28
17453.0,17,19,486.71999999999997
17454.0,191,127,1532.64
17455.0,203,8,131.7
17456.0,364,77,1225.42
17457.0,126,72,5799.01
17458.0,14,86,529.58
17459.0,42,111,657.3
17460.0,78,156,2007.4
17461.0,22,111,757.46
17462.0,50,28,662.94
17463.0,15,329,2537.91
17464.0,157,45,879.74
17465.0,425,144,2533.64
17466.0,9,41,763.28
17467.0,394,4,102.6
17468.0,9,8,194.8
17469.0,15,277,4958.34
17470.0,44,166,2804.87
17471.0,474,19,321.65000000000003
17472.0,190,230,935.1
17473.0,400,35,592.15
17474.0,599,6,1047.0
17475.0,78,14,194.37
17476.0,392,34,446.51
17477.0,612,47,1079.0
17478.0,407,40,1272.8
17479.0,632,18,389.26000000000005
17480.0,73,56,896.72
17481.0,3,83,1249.34
17482.0,486,54,778.19
17483.0,64,28,591.73
17484.0,575,14,209.57
17485.0,737,6,-29.55
17486.0,260,24,396.87
17487.0,727,8,160.55
17488.0,640,18,336.5
17489.0,58,29,376.64
17490.0,0,126,2585.06
17491.0,0,183,5964.12
17492.0,247,39,1122.42
17493.0,384,8,100.91000000000001
17494.0,501,3,54.699999999999996
17495.0,7,53,759.07
17496.0,358,74,1385.89
17497.0,389,7,287.25
17498.0,75,17,272.22
17499.0,289,73,1296.84
17500.0,16,5,1138.0
17501.0,220,18,288.6
17502.0,8,28,689.1
17503.0,2,38,558.96
17504.0,205,359,9313.37
17505.0,161,102,2435.48
17506.0,69,16,294.29
17507.0,261,88,605.58
17508.0,280,232,4546.78
17509.0,57,369,6100.74
17510.0,24,35,514.56
17511.0,2,2134,171885.98
17512.0,28,199,5432.27
17513.0,71,18,1158.8
17514.0,127,87,542.83
17515.0,30,180,1617.46
17516.0,14,196,957.55
17517.0,308,11,153.94
17518.0,425,77,329.42
17519.0,16,224,5102.8
17520.0,53,30,546.81
17521.0,23,79,1276.81
17522.0,1,73,1070.71
17523.0,10,33,652.74
17524.0,360,45,508.9
17525.0,359,26,1161.9
17526.0,0,101,3676.84
17527.0,53,49,888.86
17528.0,0,260,3540.1
17529.0,609,82,1240.25
17530.0,0,559,3140.56
17531.0,120,65,1191.22
17532.0,385,4,65.34
17533.0,434,1,34.8
17534.0,53,92,1668.83
17535.0,279,13,164.4
17536.0,176,16,364.83
17537.0,29,75,897.62
17538.0,25,9,98.42
17539.0,616,152,1047.07
17540.0,8,65,1582.1000000000001
17541.0,509,33,124.46
17542.0,269,65,341.7
17543.0,549,13,120.05
17544.0,389,92,960.69
17545.0,42,278,1448.54
17546.0,545,1,-648.05
17547.0,371,38,680.5500000000001
17548.0,217,53,345.0
17549.0,23,6,148.86
17550.0,196,351,2206.54
17551.0,358,43,306.84
17552.0,42,162,3039.2
17553.0,129,6,3757.6
17554.0,0,88,1952.45
17555.0,19,272,1057.74
17556.0,205,14,300.67
17557.0,13,35,575.46
17558.0,392,28,259.17
17559.0,512,12,167.62
17560.0,94,56,1895.8
17561.0,18,203,722.34
17562.0,13,64,1107.38
17563.0,577,35,309.28000000000003
17564.0,23,49,454.01
17565.0,586,30,131.83
17566.0,7,152,901.21
17567.0,6,235,5037.11
17568.0,632,65,382.79
17569.0,331,29,344.14
17570.0,380,2,0.0
17571.0,49,353,1703.75
17572.0,70,36,723.01
17573.0,28,26,362.9
17574.0,242,8,185.65
17575.0,666,5,171.7
17576.0,7,935,8885.66
17577.0,644,21,348.75
17578.0,190,70,1003.73
17579.0,4,96,744.58
17580.0,252,95,545.27
17581.0,0,881,18247.47
17582.0,235,125,1433.7
17583.0,559,7,135.95
17584.0,6,125,5294.42
17585.0,108,397,2093.3
17586.0,618,8,167.4
17587.0,627,43,181.66
17588.0,99,75,2901.65
17589.0,59,1353,13904.82
17590.0,1,201,1479.22
17591.0,72,269,2765.7200000000003
17592.0,738,26,0.0
17593.0,3,419,8044.0
17594.0,84,104,2497.88
17595.0,11,83,388.79
17596.0,22,559,4907.32
17597.0,213,134,3425.29
17598.0,380,10,409.98
17599.0,464,5,44.55
17600.0,17,13,161.67000000000002
17601.0,238,76,421.48
17602.0,1,937,7337.43
17603.0,49,116,120.01000000000002
17604.0,216,210,945.9300000000001
17605.0,589,13,160.75
17606.0,736,6,87.30000000000001
17607.0,375,22,333.81
17608.0,32,169,498.53
17609.0,40,392,1758.99
17610.0,539,172,1427.84
17611.0,3,1133,8205.38
17612.0,52,368,5156.14
17613.0,22,319,4509.37
17614.0,56,100,390.07
17615.0,129,60,725.7
17616.0,173,5,1060.8
17617.0,558,21,237.28
17618.0,5,380,4047.94
17619.0,311,77,218.52
17620.0,59,4,81.44
17621.0,20,68,3029.32
17622.0,596,39,1125.17
17623.0,32,196,2383.67
17624.0,14,97,1568.63
17625.0,17,703,6067.8
17626.0,602,18,254.0
17627.0,478,11,285.11
17628.0,80,5,75.75
17629.0,5,157,2425.52
17630.0,169,26,503.59999999999997
17631.0,1,69,998.49
17632.0,716,2,-12.7
17633.0,30,103,1974.89
17634.0,35,297,2361.9700000000003
17635.0,423,75,1256.83
17636.0,8,24,265.93
17637.0,30,35,547.0600000000001
17638.0,646,3,842.4
17639.0,275,79,615.17
17640.0,86,68,3107.59
17641.0,738,1,-6.95
17642.0,119,108,1824.49
17643.0,372,39,541.25
17644.0,0,344,5864.54
17645.0,727,1,-9.9
17646.0,218,214,4094.1600000000003
17647.0,64,12,331.65999999999997
17648.0,60,126,2208.42
17649.0,134,101,1542.44
17650.0,20,8,166.08
17651.0,11,341,5632.59
17652.0,24,270,4737.13
17653.0,28,50,1175.88
17654.0,276,22,117.55
17655.0,10,122,3585.28
17656.0,72,82,1674.69
17657.0,429,7,126.0
17658.0,10,23,485.88
17659.0,3,208,3784.13
17660.0,140,89,359.47
17661.0,640,1,-54.0
17662.0,661,15,412.92
17663.0,25,249,5081.04
17664.0,18,80,1166.23
17665.0,492,19,563.1
17666.0,3,44,2047.8
17667.0,65,235,3883.8
17668.0,0,15,347.75
17669.0,42,144,6142.35
17670.0,227,11,205.7
17671.0,15,100,2114.71
17672.0,43,211,5707.08
17673.0,0,522,4216.33
17674.0,73,38,851.7
17675.0,0,1164,37605.840000000004
17676.0,3,169,2722.52
17677.0,1,761,35866.63
17678.0,263,29,579.81
17679.0,52,105,3166.56
17680.0,23,21,462.5
17681.0,596,15,529.6
17682.0,9,239,4441.78
17683.0,385,46,819.01
17684.0,43,15,239.41
17685.0,16,215,5928.17
17686.0,6,429,8296.81
17687.0,420,26,432.68
17688.0,374,20,286.5
17689.0,387,22,317.08
17690.0,29,385,7438.6
17691.0,357,53,769.85
17692.0,126,164,2962.4
17693.0,135,18,187.02
17694.0,141,81,1695.97
17695.0,131,62,1720.54
17696.0,37,400,7380.89
17697.0,235,19,338.95
17698.0,260,8,154.95
17699.0,476,19,442.0
17700.0,16,368,6630.87
17701.0,252,24,417.95
17702.0,29,168,2911.79
17703.0,34,78,1094.84
17704.0,168,31,885.19
17705.0,2,125,2041.5
17706.0,3,802,19543.9
17707.0,184,25,605.0500000000001
17708.0,187,74,887.9300000000001
17709.0,169,40,671.01
17710.0,423,20,293.5
17711.0,10,23,385.1
17712.0,44,29,522.91
17713.0,381,76,1198.09
17714.0,320,85,1376.58
17715.0,200,2,489.59999999999997
17716.0,22,614,15671.32
17717.0,420,26,376.92
17718.0,231,24,386.98
17719.0,37,278,5367.8
17720.0,25,136,2715.06
17721.0,658,11,307.21000000000004
17722.0,95,224,4386.96
17723.0,126,12,3378.4000000000005
17724.0,57,45,995.6500000000001
17725.0,15,198,3371.13
17726.0,394,65,1089.56
17727.0,8,67,1042.55
17728.0,3,251,3861.13
17729.0,595,23,438.65000000000003
17730.0,2,317,7757.35
17731.0,78,115,1347.08
17732.0,372,143,2448.14
17733.0,38,35,692.19
17734.0,53,86,1442.32
17735.0,1,901,17162.58
17736.0,8,26,337.49
17737.0,8,10,168.24
17738.0,18,233,4145.36
17739.0,11,152,7718.14
17740.0,388,9,426.9
17741.0,406,6,101.1
17742.0,112,85,2098.48
17743.0,441,5,208.85
17744.0,3,152,2617.82
17745.0,477,28,600.34
17746.0,234,40,873.4300000000001
17747.0,99,2,64.65
17748.0,526,17,358.15
17749.0,177,57,1026.18
17750.0,4,193,1797.57
17751.0,420,32,157.85999999999999
17752.0,358,1,80.64
17753.0,463,73,388.06
17754.0,0,232,4509.39
17755.0,423,10,-72.23
17756.0,375,85,733.7
17757.0,0,1315,9342.84
17758.0,18,536,5012.53
17759.0,16,138,1276.91
17760.0,21,77,911.68
17761.0,32,19,712.78
17762.0,455,17,129.75
17763.0,262,20,51.15
17764.0,50,159,1623.64
17765.0,158,83,530.8
17766.0,380,22,299.61
17767.0,14,39,413.05
17768.0,7,191,3504.56
17769.0,12,603,6994.66
17770.0,198,38,1143.27
17771.0,56,69,387.41
17772.0,10,105,384.77
17773.0,513,56,585.27
17774.0,96,414,2945.7
17775.0,254,3,56.4
17776.0,386,85,331.81
17777.0,24,194,665.86
17778.0,661,10,197.70000000000002
17779.0,20,84,642.17
17780.0,666,81,352.91
17781.0,158,12,188.02
17782.0,382,29,679.02
17783.0,71,92,379.91
17784.0,549,23,112.86
17785.0,52,51,403.38
17786.0,84,72,278.74
17787.0,152,165,2601.4700000000003
17788.0,73,5,1117.9
17789.0,280,29,397.15
17790.0,26,304,2783.61
17791.0,29,10,106.1
17792.0,466,53,370.05
17793.0,24,58,323.04
17794.0,686,7,147.3
17795.0,179,46,350.39
17796.0,39,225,1361.99
17797.0,21,275,1985.87
17798.0,581,49,183.09
17799.0,21,933,6216.74
17800.0,36,104,1199.01
17801.0,450,86,795.78
17802.0,81,559,4915.84
17803.0,391,27,184.66
17804.0,375,93,380.13
17805.0,73,11,927.03
17806.0,10,43,546.04
17807.0,394,89,437.87
17808.0,548,33,262.64
17809.0,15,117,10498.85
17810.0,668,57,344.86
17811.0,3,1204,9448.53
17812.0,12,233,1165.8899999999999
17813.0,13,378,1714.6
17814.0,374,146,1617.32
17815.0,392,13,591.96
17816.0,36,55,112.32
17817.0,3,140,801.15
17818.0,737,46,130.18
17819.0,71,102,6568.719999999999
17820.0,190,47,159.51
17821.0,405,6,334.62
17822.0,419,176,2188.5
17823.0,420,110,494.25
17824.0,50,13,298.4
17825.0,598,28,731.96
17826.0,373,34,134.59
17827.0,4,289,2381.3
17828.0,8,82,1599.97
17829.0,298,172,4680.42
17830.0,1,23,398.7
17831.0,32,2,35.400000000000006
17832.0,49,61,155.37
17833.0,722,32,342.36
17834.0,414,59,730.47
17835.0,2,61,350.64
17836.0,46,24,110.21000000000001
17837.0,41,172,1560.53
17838.0,26,326,6239.55
17839.0,41,56,338.8
17840.0,443,55,185.72
17841.0,1,13097,69516.19
17842.0,601,18,430.69
17843.0,302,64,326.23
17844.0,106,5,51.559999999999995
17845.0,554,48,598.19
17846.0,84,1,2033.1
17847.0,515,9,129.69
17848.0,80,169,3638.15
17849.0,217,50,1063.76
17850.0,301,2827,55703.130000000005
17851.0,421,237,1563.34
17852.0,11,110,663.21
17853.0,406,106,1608.19
17854.0,184,120,1071.45
17855.0,372,34,417.94
17856.0,1,17,1393.79
17857.0,2,62,28566.54
17858.0,5,397,12723.3
17859.0,304,25,148.21
17860.0,368,232,1015.54
17861.0,2,573,5064.59
17862.0,323,102,1279.09
17863.0,58,276,5745.2
17864.0,12,145,924.32
17865.0,30,1062,25649.05
17866.0,142,27,1131.0
17867.0,29,163,895.78
17868.0,385,19,234.65
17869.0,106,98,1036.16
17870.0,1,283,3103.2
17871.0,204,85,1118.99
17872.0,381,15,235.87
17873.0,79,188,6229.56
17874.0,184,47,658.26
17875.0,687,26,167.1
17876.0,399,4,3424.02
17877.0,169,12,237.61
17878.0,43,85,1412.33
17879.0,173,6,178.51999999999998
17880.0,364,45,824.9200000000001
17881.0,303,8,133.35000000000002
17882.0,378,56,313.46
17883.0,2,177,979.95
17884.0,3,489,3028.89
17885.0,11,64,190.19
17886.0,31,176,1598.43
17887.0,128,10,111.35
17888.0,18,206,1318.9
17889.0,211,122,774.87
17890.0,322,94,602.09
17891.0,161,34,203.85999999999999
17892.0,55,28,244.1
17893.0,224,16,112.25
17894.0,71,430,2397.66
17895.0,43,16,98.0
17896.0,22,2,256.32
17897.0,172,348,2534.0
17898.0,84,50,299.18
17899.0,158,32,155.8
17900.0,164,11,15.0
17901.0,28,22,260.08
17902.0,546,24,216.39999999999998
17903.0,393,45,381.09000000000003
17904.0,20,39,178.92
17905.0,70,172,2374.22
17906.0,246,12,72.9
17907.0,640,13,291.76
17908.0,373,280,1357.89
17909.0,736,9,132.55
17910.0,725,26,261.7
17911.0,8,39,366.23
17912.0,309,54,360.1
17913.0,58,476,3479.64
17914.0,3,80,336.43
17915.0,550,35,242.13
17916.0,628,19,43.87
17917.0,44,94,341.28
17918.0,500,40,396.39
17919.0,87,40,1840.32
17920.0,3,1806,24509.91
17921.0,63,370,2383.35
17922.0,542,8,170.4
17923.0,281,3,497.0
17924.0,0,44,3445.28
17925.0,372,2,488.16
17926.0,132,44,1035.49
17927.0,721,10,294.0
17928.0,44,27,341.24
17929.0,10,16,3073.6
17930.0,35,90,4242.92
17931.0,133,363,3305.96
17932.0,28,90,1331.57
17933.0,631,14,114.69
17934.0,51,41,1049.15
17935.0,137,66,655.54
17936.0,4,77,389.84
17937.0,8,43,4301.22
17938.0,419,29,144.29
17939.0,159,12,99.14
17940.0,48,42,26960.02
17941.0,130,7,1433.28
17942.0,7,2,77.50000000000001
17943.0,679,1,-165.03
17944.0,422,26,75.41
17945.0,696,72,360.35
17946.0,232,20,149.57999999999998
17947.0,36,9,176.68
17948.0,146,1,358.56000000000006
17949.0,0,183,98895.59
17950.0,71,208,1412.65
17951.0,39,34,1618.38
17952.0,377,104,819.61
17953.0,539,21,160.82
17954.0,4,785,3831.56
17955.0,198,22,949.9
17956.0,248,1,12.75
17957.0,65,31,111.68
17958.0,116,36,973.88
17959.0,591,2,140.75
17960.0,170,37,135.08
17961.0,20,662,2979.09
17962.0,141,202,673.02
17963.0,470,112,651.51
17964.0,31,139,733.46
17965.0,37,864,7117.78
17966.0,37,114,1974.42
17967.0,371,115,357.28999999999996
17968.0,373,220,888.04
17969.0,165,222,2251.19
17970.0,210,31,582.59
17971.0,547,21,161.94
17972.0,241,31,136.04
17973.0,51,15,337.04
17974.0,24,403,1858.06
17975.0,14,481,6927.68
17976.0,371,130,706.38
17977.0,28,110,1507.73
17978.0,364,80,1461.76
17979.0,35,147,737.81
17980.0,165,66,1033.42
17981.0,410,17,239.12
17982.0,680,13,138.18
17983.0,394,24,171.71
17984.0,144,251,1191.27
17985.0,21,23,634.95
17986.0,55,1,20.8
17987.0,184,181,928.12
17988.0,11,124,479.59
17989.0,378,34,228.82999999999998
17990.0,236,58,1522.5700000000002
17991.0,224,40,320.55
17992.0,388,53,254.13
17993.0,616,64,235.19
17994.0,121,318,2262.87
17995.0,281,29,495.48
17996.0,379,67,482.33
17997.0,73,180,1511.3
17998.0,379,59,601.74
17999.0,36,176,730.9
18000.0,563,6,124.25
18001.0,11,140,953.84
18002.0,375,54,249.92
18003.0,375,25,358.61
18004.0,361,40,169.47
18005.0,3,60,249.72
18006.0,22,65,997.86
18007.0,392,51,220.32
18008.0,69,102,19787.13
18009.0,234,188,2077.08
18010.0,256,14,174.8
18011.0,372,93,527.03
18012.0,722,13,115.3
18013.0,154,31,187.29
18014.0,27,32,166.42
18015.0,3,46,120.03
18016.0,31,170,1960.46
18017.0,80,4,688.0
18018.0,107,48,156.69
18019.0,51,5,38.45
18020.0,543,14,129.28
18021.0,509,33,227.06
18022.0,35,496,1651.79
18023.0,539,1,-3248.86
18024.0,152,22,236.77999999999997
18025.0,379,112,1177.72
18026.0,500,17,2074.07
18027.0,98,21,115.31
18028.0,582,4,192.05
18029.0,641,18,433.77
18030.0,3,10,220.7
18031.0,378,65,462.09999999999997
18032.0,333,5,73.5
18033.0,64,34,97.97
18034.0,21,225,793.7
18035.0,35,61,1276.74
18036.0,31,332,1563.6399999999999
18037.0,153,33,167.42
18038.0,555,32,149.41
18039.0,373,168,579.17
18040.0,18,19,357.20000000000005
18041.0,11,963,8669.65
18042.0,53,16,281.15
18043.0,24,187,875.97
18044.0,3,201,3502.66
18045.0,44,47,189.4
18046.0,649,26,189.63
18047.0,380,88,342.69
18048.0,202,61,401.73
18049.0,436,95,556.52
18050.0,358,23,412.06
18051.0,633,58,2275.98
18052.0,564,16,10877.18
18053.0,65,35,527.77
18054.0,392,11,176.5
18055.0,6,587,11163.52
18056.0,287,31,539.75
18057.0,392,140,1203.56
18058.0,9,16,774.06
18059.0,8,21,296.71
18060.0,407,75,1185.46
18061.0,21,129,6480.47
18062.0,172,57,1523.3700000000001
18063.0,390,3,186.60000000000002
18064.0,132,69,4441.18
18065.0,5,314,5836.88
18066.0,74,53,1440.4
18067.0,39,37,396.33
18068.0,288,1,101.69999999999999
18069.0,25,1000,4525.71
18070.0,668,10,307.75
18071.0,257,86,1428.63
18072.0,154,36,-5.329070518200751e-15
18073.0,113,76,3864.44
18074.0,373,56,1509.04
18075.0,22,350,5579.91
18076.0,379,8,151.49
18077.0,7,377,4338.56
18078.0,216,77,844.6
18079.0,44,140,4242.75
18080.0,18,2,1231.5
18081.0,35,17,343.45
18082.0,25,73,703.37
18083.0,397,42,470.72999999999996
18084.0,15,11,193.72999999999996
18085.0,329,71,1645.75
18086.0,273,7,101.34
18087.0,97,95,14411.619999999999
18088.0,60,39,167.67000000000002
18089.0,446,10,428.45
18090.0,421,60,349.4
18091.0,592,25,360.85
18092.0,1,152,16173.19
18093.0,92,63,4429.61
18094.0,81,131,6322.62
18095.0,312,48,2303.09
18096.0,11,438,1805.28
18097.0,7,161,4652.17
18098.0,395,88,550.84
18099.0,126,19,168.31
18100.0,549,30,451.56
18101.0,10,112,629.16
18102.0,0,1068,598215.22
18103.0,548,10,105.8
18104.0,36,38,754.64
18105.0,37,18,113.48000000000002
18106.0,329,196,1461.46
18107.0,441,39,167.13
18108.0,248,49,842.46
18109.0,1,686,9754.66
18110.0,18,87,405.18
18111.0,582,30,398.9
18112.0,11,63,775.96
18113.0,368,2,152.64000000000001
18114.0,289,28,220.1
18115.0,697,3,9.700000000000001
18116.0,67,574,2154.3
18117.0,25,74,320.72
18118.0,10,1572,6670.07
18119.0,367,60,362.24
18120.0,213,17,111.15
18121.0,148,32,673.1
18122.0,7,364,1826.21
18123.0,23,59,684.59
18124.0,471,24,111.53
18125.0,29,197,1141.34
18126.0,60,56,206.82999999999998
18127.0,18,69,561.53
18128.0,536,45,420.04
18129.0,242,14,112.55000000000001
18130.0,8,71,1045.74
18131.0,631,4,222.95999999999998
18132.0,503,66,226.9
18133.0,210,2,715.4999999999999
18134.0,597,28,445.0
18135.0,28,40,1229.22
18136.0,62,94,1531.71
18137.0,550,29,145.99
18138.0,294,8,152.65
18139.0,16,162,8393.22
18140.0,473,54,536.41
18141.0,360,44,838.57
18142.0,150,18,1014.9
18143.0,116,61,1000.16
18144.0,7,87,5058.0
18145.0,12,406,5600.09
18146.0,140,10,160.35000000000002
18147.0,45,7,179.33999999999997
18148.0,646,11,114.10000000000001
18149.0,50,96,1624.71
18150.0,31,37,566.58
18151.0,134,107,1853.94
18152.0,645,10,426.69
18153.0,658,17,246.22
18154.0,2,47,932.6
18155.0,74,28,347.82
18156.0,12,195,941.1700000000001
18157.0,570,26,215.35
18158.0,8,35,451.75
18159.0,300,23,530.15
18160.0,56,65,1003.88
18161.0,9,94,1797.2
18162.0,731,47,379.16
18163.0,560,38,639.34
18164.0,30,25,394.7
18165.0,176,10,302.46000000000004
18166.0,623,10,175.5
18167.0,3,43,1355.51
18168.0,175,430,3670.12
18169.0,60,9,202.65
18170.0,32,126,2878.0
18171.0,58,94,2414.51
18172.0,14,492,17301.83
18173.0,86,45,2696.36
18174.0,6,2,162.5
18175.0,675,7,176.1
18176.0,353,33,448.65
18177.0,30,101,2189.62
18178.0,113,354,6054.49
18179.0,8,109,2547.55
18180.0,4,119,1843.75
18181.0,23,184,1184.21
18182.0,462,10,291.13
18183.0,217,44,600.52
18184.0,14,1,49.8
18185.0,248,17,304.25
18186.0,722,11,329.58
18187.0,622,54,682.19
18188.0,14,135,3263.19
18189.0,77,88,1396.58
18190.0,191,43,735.6700000000001
18191.0,261,15,529.4
18192.0,71,45,957.97
18193.0,150,73,1155.7
18194.0,63,30,4084.2000000000003
18195.0,386,5,101.16
18196.0,94,281,1464.31
18197.0,513,11,221.4
18198.0,3,166,5083.06
18199.0,675,21,342.2
18200.0,105,32,163.8
18201.0,722,27,447.53000000000003
18202.0,199,68,1396.99
18203.0,156,60,504.42
18204.0,70,202,1979.3
18205.0,35,32,517.36
18206.0,552,19,314.65999999999997
18207.0,493,34,505.12
18208.0,565,17,360.08
18209.0,28,8,139.10000000000002
18210.0,1,144,2768.83
18211.0,25,42,600.07
18212.0,325,55,546.72
18213.0,236,15,232.48000000000002
18214.0,530,62,1480.99
18215.0,88,91,2238.9900000000002
18216.0,30,26,481.75
18217.0,28,44,902.8
18218.0,205,42,1106.3
18219.0,2,206,3507.39
18220.0,219,32,1771.7
18221.0,21,88,1370.34
18222.0,92,19,443.0
18223.0,1,652,13497.58
18224.0,263,10,158.95000000000002
18225.0,2,604,12650.91
18226.0,38,544,11748.58
18227.0,217,7,93.75
18228.0,49,32,769.2
18229.0,11,211,10803.710000000001
18230.0,8,144,4190.71
18231.0,191,389,6848.17
18232.0,81,40,582.47
18233.0,325,1,440.0
18234.0,551,30,179.6
18235.0,71,104,1796.48
18236.0,29,98,1795.3500000000001
18237.0,2,61,987.1
18238.0,514,14,270.92
18239.0,218,125,2150.36
18240.0,45,6,422.58
18241.0,9,161,2954.09
18242.0,71,140,3605.21
18243.0,413,26,515.78
18244.0,430,19,568.64
18245.0,6,463,6236.2300000000005
18246.0,23,5,758.8199999999999
18247.0,409,47,721.43
18248.0,113,49,783.02
18249.0,16,8,95.34
18250.0,300,22,342.92
18251.0,86,108,26278.86
18252.0,50,139,1465.59
18253.0,642,7,317.88
18254.0,580,16,267.9
18255.0,88,19,303.15
18256.0,354,14,60.599999999999994
18257.0,38,288,4496.8
18258.0,463,53,2040.97
18259.0,24,92,4318.200000000001
18260.0,172,430,9751.95
18261.0,42,21,324.24
18262.0,139,42,577.54
18263.0,22,62,1211.08
18264.0,498,36,603.25
18265.0,71,46,801.51
18266.0,433,14,251.1
18267.0,659,20,252.87
18268.0,133,71,1451.22
18269.0,357,15,307.5
18270.0,37,19,400.35
18271.0,609,21,680.85
18272.0,2,232,4347.33
18273.0,1,4,357.0
18274.0,17,22,1.7763568394002505e-15
18275.0,577,19,741.85
18276.0,20,99,1620.67
18277.0,57,68,1111.38
18278.0,73,24,414.20000000000005
18279.0,518,13,231.33999999999997
18280.0,277,32,472.45000000000005
18281.0,180,17,201.14
18282.0,7,13,176.6
18283.0,3,986,2736.65
18284.0,429,29,436.68
18285.0,660,12,427.0
18286.0,476,70,1188.43
18287.0,42,156,4177.89
