Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
375,5,977.3,2,4,3,243,243,At Risk
431,4,617.72,1,3,3,133,133,Others
4,9,3017.28,5,5,5,555,555,Champions
310,1,113.64,2,1,1,211,211,Others
380,1,228.07,2,1,1,211,211,Others
154,2,5375.741,3,2,5,325,325,Others
109,9,1093.5,3,5,3,353,353,Frequent Buyers
147,13,6676.91,3,5,5,355,355,Frequent Buyers
65,12,2242.81,3,5,4,354,354,Frequent Buyers
97,4,786.5699999999999,3,3,3,333,333,Others
567,2,111.0,1,2,1,121,121,Others
246,11,3925.85,2,5,5,255,255,Frequent Buyers
28,13,4267.15,4,5,5,455,455,Loyal Customers
17,12,2203.2400000000002,5,5,4,554,554,Loyal Customers
733,1,204.24,1,1,1,111,111,Others
415,4,2093.46,1,3,4,134,134,Others
11,3,712.04,5,3,3,533,533,Others
590,2,400.95,1,2,2,122,122,Others
103,9,2118.72,3,5,4,354,354,Frequent Buyers
73,2,234.34000000000003,3,2,1,321,321,Others
45,2,1258.8899999999999,4,2,4,424,424,Others
71,4,1151.15,3,3,3,333,333,Others
256,1,193.0,2,1,1,211,211,Others
19,7,1969.6,4,4,4,444,444,Loyal Customers
381,4,1276.66,2,3,4,234,234,Others
253,4,1124.71,2,3,3,233,233,Others
10,4,1299.52,5,3,4,534,534,Others
164,5,2284.69,3,4,4,344,344,Others
17,12,4306.72,5,5,5,555,555,Champions
281,2,257.1,2,2,1,221,221,Others
49,4,1070.98,4,3,3,433,433,Others
38,1,162.8,4,1,1,411,411,Others
511,2,175.5,1,2,1,121,121,Others
26,7,1266.27,4,4,4,444,444,Loyal Customers
67,1,1064.28,3,1,3,313,313,Others
206,4,1574.93,2,3,4,234,234,Others
405,2,1273.47,2,2,4,224,224,Others
174,2,340.93,3,2,2,322,322,Others
429,7,1921.91,1,4,4,144,144,At Risk
6,10,5087.86,5,5,5,555,555,Champions
25,3,401.46,4,3,2,432,432,Others
50,3,174.8,4,3,1,431,431,Others
311,7,2363.89,2,4,4,244,244,At Risk
308,2,697.0600000000001,2,2,3,223,223,Others
42,10,3900.83,4,5,5,455,455,Loyal Customers
25,7,2101.79,4,4,4,444,444,Loyal Customers
87,3,356.85,3,3,2,332,332,Others
183,2,251.21,3,2,1,321,321,Others
19,11,2429.83,4,5,4,454,454,Loyal Customers
2,6,3543.26,5,4,5,545,545,Loyal Customers
46,4,673.26,4,3,3,433,433,Others
16,19,11879.08,5,5,5,555,555,Champions
16,7,2960.25,5,4,5,545,545,Loyal Customers
23,11,3216.7400000000002,4,5,5,455,455,Loyal Customers
21,5,822.92,4,4,3,443,443,Loyal Customers
533,1,110.95,1,1,1,111,111,Others
375,3,979.85,2,3,3,233,233,Others
10,5,1314.81,5,4,4,544,544,Loyal Customers
187,7,1215.97,3,4,3,343,343,Others
100,6,788.01,3,4,3,343,343,Others
60,9,4380.04,3,5,5,355,355,Frequent Buyers
17,12,3724.06,5,5,5,555,555,Champions
515,1,151.17,1,1,1,111,111,Others
32,2,330.45,4,2,2,422,422,Others
63,1,174.37,3,1,1,311,311,Others
683,2,203.14,1,2,1,121,121,Others
1,2,270.6,5,2,1,521,521,Others
490,1,199.45000000000002,1,1,1,111,111,Others
23,8,1748.42,4,4,4,444,444,Loyal Customers
107,1,241.09,3,1,1,311,311,Others
31,13,2909.86,4,5,4,454,454,Loyal Customers
19,17,8026.54,4,5,5,455,455,Loyal Customers
388,1,258.65,2,1,1,211,211,Others
2,122,27246.88,5,5,5,555,555,Champions
36,1,364.21999999999997,4,1,2,412,412,Others
59,3,578.61,3,3,2,332,332,Others
25,16,6088.87,4,5,5,455,455,Loyal Customers
479,1,376.34,1,1,2,112,112,Others
235,11,3845.78,2,5,5,255,255,Frequent Buyers
24,11,3466.37,4,5,5,455,455,Loyal Customers
2,26,6187.66,5,5,5,555,555,Champions
59,9,5973.2300000000005,3,5,5,355,355,Frequent Buyers
259,1,170.95,2,1,1,211,211,Others
57,2,641.4,4,2,3,423,423,Others
64,5,1370.8400000000001,3,4,4,344,344,Others
15,2,537.48,5,2,2,522,522,Others
9,11,3709.64,5,5,5,555,555,Champions
58,14,2491.38,4,5,4,454,454,Loyal Customers
185,1,103.25,3,1,1,311,311,Others
28,39,14587.87,4,5,5,455,455,Loyal Customers
23,3,2938.53,4,3,5,435,435,Others
673,1,349.25,1,1,2,112,112,Others
4,11,5184.84,5,5,5,555,555,Champions
3,8,3974.75,5,4,5,545,545,Loyal Customers
150,9,2541.29,3,5,4,354,354,Frequent Buyers
310,4,913.6,2,3,3,233,233,Others
10,4,1345.06,5,3,4,534,534,Others
17,7,878.09,5,4,3,543,543,Loyal Customers
151,3,507.93,3,3,2,332,332,Others
18,9,1818.6,5,5,4,554,554,Loyal Customers
9,4,2279.4900000000002,5,3,4,534,534,Others
56,6,2304.03,4,4,4,444,444,Loyal Customers
595,3,815.69,1,3,3,133,133,Others
84,1,788.38,3,1,3,313,313,Others
653,3,655.5,1,3,3,133,133,Others
389,1,75.6,2,1,1,211,211,Others
6,44,6114.03,5,5,5,555,555,Champions
75,3,1080.76,3,3,3,333,333,Others
3,26,6638.150000000001,5,5,5,555,555,Champions
509,2,640.54,1,2,3,123,123,Others
434,2,2605.62,1,2,4,124,124,Others
95,5,3859.2200000000003,3,4,5,345,345,Others
110,4,4092.0,3,3,5,335,335,Others
56,2,1530.3600000000001,4,2,4,424,424,Others
434,1,919.7,1,1,3,113,113,Others
0,4,597.3299999999999,5,3,2,532,532,Others
280,3,613.75,2,3,3,233,233,Others
424,1,160.0,1,1,1,111,111,Others
2,11,5526.88,5,5,5,555,555,Champions
179,13,2163.12,3,5,4,354,354,Frequent Buyers
732,1,143.70000000000002,1,1,1,111,111,Others
487,1,420.22,1,1,2,112,112,Others
371,1,35.400000000000006,2,1,1,211,211,Others
12,7,1364.15,5,4,4,544,544,Loyal Customers
2,1,168.63,5,1,1,511,511,New Customers
431,1,105.56,1,1,1,111,111,Others
517,1,14.850000000000001,1,1,1,111,111,Others
16,2,409.65,5,2,2,522,522,Others
40,1,114.11,4,1,1,411,411,Others
5,8,1660.29,5,4,4,544,544,Loyal Customers
168,8,1738.16,3,4,4,344,344,Others
49,5,1143.27,4,4,3,443,443,Loyal Customers
276,1,237.36,2,1,1,211,211,Others
18,9,1580.29,5,5,4,554,554,Loyal Customers
577,1,135.39,1,1,1,111,111,Others
371,1,39.75,2,1,1,211,211,Others
424,20,2993.37,1,5,5,155,155,Frequent Buyers
14,4,1320.21,5,3,4,534,534,Others
34,3,557.94,4,3,2,432,432,Others
21,12,3665.5299999999997,4,5,5,455,455,Loyal Customers
6,2,363.33,5,2,2,522,522,Others
19,8,2164.45,4,4,4,444,444,Loyal Customers
626,1,222.22000000000003,1,1,1,111,111,Others
10,6,2184.63,5,4,4,544,544,Loyal Customers
43,2,384.04,4,2,2,422,422,Others
389,2,457.89,2,2,2,222,222,Others
305,2,865.1700000000001,2,2,3,223,223,Others
10,1,213.96,5,1,1,511,511,New Customers
655,1,205.35999999999999,1,1,1,111,111,Others
274,1,660.0,2,1,3,213,213,Others
632,1,143.85999999999999,1,1,1,111,111,Others
373,4,921.5600000000001,2,3,3,233,233,Others
0,192,29951.37,5,5,5,555,555,Champions
15,22,23763.13,5,5,5,555,555,Champions
3,11,3352.94,5,5,5,555,555,Champions
71,10,1486.2,3,5,4,354,354,Frequent Buyers
395,2,24.35,2,2,1,221,221,Others
443,2,604.3299999999999,1,2,2,122,122,Others
414,1,877.7,1,1,3,113,113,Others
679,1,76.32000000000001,1,1,1,111,111,Others
385,1,295.13,2,1,2,212,212,Others
393,5,951.76,2,4,3,243,243,At Risk
242,5,527.78,2,4,2,242,242,At Risk
402,2,190.47000000000003,2,2,1,221,221,Others
8,7,1342.32,5,4,4,544,544,Loyal Customers
245,2,1291.24,2,2,4,224,224,Others
205,2,412.78000000000003,2,2,2,222,222,Others
0,9,3000.57,5,5,5,555,555,Champions
184,1,320.58000000000004,3,1,2,312,312,Others
31,10,2016.98,4,5,4,454,454,Loyal Customers
56,6,814.07,4,4,3,443,443,Loyal Customers
195,11,4497.88,2,5,5,255,255,Frequent Buyers
23,11,5410.92,4,5,5,455,455,Loyal Customers
378,1,462.75,2,1,2,212,212,Others
90,5,1998.0,3,4,4,344,344,Others
3,2,955.26,5,2,3,523,523,Others
483,1,338.65,1,1,2,112,112,Others
50,6,2025.69,4,4,4,444,444,Loyal Customers
262,1,114.56,2,1,1,211,211,Others
265,1,344.90000000000003,2,1,2,212,212,Others
437,4,2124.46,1,3,4,134,134,Others
453,1,215.22,1,1,1,111,111,Others
35,2,609.85,4,2,3,423,423,Others
676,1,106.67999999999999,1,1,1,111,111,Others
50,1,443.6,4,1,2,412,412,Others
51,9,4978.96,4,5,5,455,455,Loyal Customers
23,10,3649.36,4,5,5,455,455,Loyal Customers
21,1,110.46,4,1,1,411,411,Others
58,1,96.12,4,1,1,411,411,Others
169,5,1679.89,3,4,4,344,344,Others
67,7,2247.72,3,4,4,344,344,Others
156,3,876.89,3,3,3,333,333,Others
1,152,528602.52,5,5,5,555,555,Champions
200,2,506.04,2,2,2,222,222,Others
415,15,4466.65,1,5,5,155,155,Frequent Buyers
4,9,3651.19,5,5,5,555,555,Champions
588,1,62.5,1,1,1,111,111,Others
66,9,2025.52,3,5,4,354,354,Frequent Buyers
76,1,114.18,3,1,1,311,311,Others
0,12,3593.06,5,5,5,555,555,Champions
737,1,246.86,1,1,1,111,111,Others
7,7,3878.51,5,4,5,545,545,Loyal Customers
168,5,790.0,3,4,3,343,343,Others
17,6,1450.19,5,4,4,544,544,Loyal Customers
4,2,247.15,5,2,1,521,521,Others
8,9,2529.93,5,5,4,554,554,Loyal Customers
86,2,285.74,3,2,2,322,322,Others
26,1,107.95,4,1,1,411,411,Others
28,7,1376.43,4,4,4,444,444,Loyal Customers
429,2,490.6,1,2,2,122,122,Others
19,2,636.24,4,2,3,423,423,Others
60,7,2749.65,3,4,4,344,344,Others
23,1,195.25,4,1,1,411,411,Others
10,54,20395.34,5,5,5,555,555,Champions
444,1,111.63,1,1,1,111,111,Others
241,7,3216.78,2,4,5,245,245,At Risk
279,3,583.33,2,3,2,232,232,Others
548,2,1127.45,1,2,3,123,123,Others
234,4,1113.14,2,3,3,233,233,Others
2,7,3037.32,5,4,5,545,545,Loyal Customers
508,1,173.66,1,1,1,111,111,Others
15,2,1015.58,5,2,3,523,523,Others
30,12,8356.79,4,5,5,455,455,Loyal Customers
592,1,184.91,1,1,1,111,111,Others
578,1,403.39,1,1,2,112,112,Others
381,3,1289.44,2,3,4,234,234,Others
24,58,55688.5,4,5,5,455,455,Loyal Customers
70,6,875.1500000000001,3,4,3,343,343,Others
187,6,1514.81,3,4,4,344,344,Others
587,1,146.56,1,1,1,111,111,Others
25,6,1430.03,4,4,4,444,444,Loyal Customers
575,8,4536.64,1,4,5,145,145,At Risk
413,5,852.53,1,4,3,143,143,At Risk
106,3,1402.06,3,3,4,334,334,Others
7,28,7190.42,5,5,5,555,555,Champions
208,1,112.8,2,1,1,211,211,Others
43,4,777.68,4,3,3,433,433,Others
30,5,2114.33,4,4,4,444,444,Loyal Customers
136,12,1715.1399999999999,3,5,4,354,354,Frequent Buyers
264,7,1165.36,2,4,3,243,243,At Risk
616,1,244.31,1,1,1,111,111,Others
518,3,1534.22,1,3,4,134,134,Others
3,8,2473.28,5,4,4,544,544,Loyal Customers
217,2,188.60999999999999,2,2,1,221,221,Others
1,5,1217.27,5,4,3,543,543,Loyal Customers
213,4,702.6,2,3,3,233,233,Others
31,5,3076.06,4,4,5,445,445,Loyal Customers
10,15,4487.11,5,5,5,555,555,Champions
0,29,6368.78,5,5,5,555,555,Champions
14,1,318.17,5,1,2,512,512,New Customers
10,11,1752.92,5,5,4,554,554,Loyal Customers
198,1,179.0,2,1,1,211,211,Others
618,1,367.54,1,1,2,112,112,Others
435,2,139.2,1,2,1,121,121,Others
2,5,1793.22,5,4,4,544,544,Loyal Customers
14,25,8886.33,5,5,5,555,555,Champions
13,13,1899.79,5,5,4,554,554,Loyal Customers
9,11,2839.62,5,5,4,554,554,Loyal Customers
28,4,1328.0700000000002,4,3,4,434,434,Others
8,21,5115.76,5,5,5,555,555,Champions
23,4,906.24,4,3,3,433,433,Others
24,8,1825.45,4,4,4,444,444,Loyal Customers
42,3,543.28,4,3,2,432,432,Others
732,1,81.3,1,1,1,111,111,Others
409,1,226.42,2,1,1,211,211,Others
1,5,1581.84,5,4,4,544,544,Loyal Customers
5,3,663.81,5,3,3,533,533,Others
378,1,109.07,2,1,1,211,211,Others
146,3,489.52,3,3,2,332,332,Others
9,11,1803.06,5,5,4,554,554,Loyal Customers
589,1,341.9,1,1,2,112,112,Others
24,4,1252.74,4,3,4,434,434,Others
654,1,116.5,1,1,1,111,111,Others
273,3,463.72999999999996,2,3,2,232,232,Others
412,1,190.58,1,1,1,111,111,Others
373,3,586.24,2,3,2,232,232,Others
0,8,1897.57,5,4,4,544,544,Loyal Customers
46,3,380.02,4,3,2,432,432,Others
7,19,5517.07,5,5,5,555,555,Champions
15,15,14335.15,5,5,5,555,555,Champions
425,4,1056.42,1,3,3,133,133,Others
3,56,12240.16,5,5,5,555,555,Champions
484,2,374.05,1,2,2,122,122,Others
3,4,3554.17,5,3,5,535,535,Others
42,9,1821.9,4,5,4,454,454,Loyal Customers
3,25,11573.62,5,5,5,555,555,Champions
196,11,4161.06,2,5,5,255,255,Frequent Buyers
11,7,1713.09,5,4,4,544,544,Loyal Customers
434,1,579.85,1,1,2,112,112,Others
592,1,50.48,1,1,1,111,111,Others
15,14,3660.08,5,5,5,555,555,Champions
112,12,2551.41,3,5,4,354,354,Frequent Buyers
405,4,593.5,2,3,2,232,232,Others
248,1,328.2,2,1,2,212,212,Others
28,10,2681.9,4,5,4,454,454,Loyal Customers
479,1,310.15,1,1,2,112,112,Others
735,1,112.03,1,1,1,111,111,Others
683,2,126.45,1,2,1,121,121,Others
43,1,389.64,4,1,2,412,412,Others
86,2,869.51,3,2,3,323,323,Others
44,6,1547.93,4,4,4,444,444,Loyal Customers
9,25,9972.550000000001,5,5,5,555,555,Champions
14,3,2653.76,5,3,4,534,534,Others
74,1,420.5,3,1,2,312,312,Others
144,7,2864.97,3,4,4,344,344,Others
4,3,1625.97,5,3,4,534,534,Others
296,1,89.2,2,1,1,211,211,Others
58,3,447.92,4,3,2,432,432,Others
263,2,417.57,2,2,2,222,222,Others
46,1,278.3,4,1,1,411,411,Others
28,3,254.11,4,3,1,431,431,Others
7,11,6375.7300000000005,5,5,5,555,555,Champions
473,1,382.81,1,1,2,112,112,Others
16,2,192.60000000000002,5,2,1,521,521,Others
2,17,15514.11,5,5,5,555,555,Champions
231,8,3637.64,2,4,5,245,245,At Risk
620,2,594.62,1,2,2,122,122,Others
111,1,139.26,3,1,1,311,311,Others
592,1,140.55,1,1,1,111,111,Others
528,1,241.45,1,1,1,111,111,Others
57,3,1011.9,4,3,3,433,433,Others
50,15,3708.3,4,5,5,455,455,Loyal Customers
403,1,307.56,2,1,2,212,212,Others
126,2,730.86,3,2,3,323,323,Others
280,3,386.15,2,3,2,232,232,Others
54,2,447.68,4,2,2,422,422,Others
319,1,200.10000000000002,2,1,1,211,211,Others
658,1,307.3,1,1,2,112,112,Others
25,3,449.93,4,3,2,432,432,Others
9,2,77.4,5,2,1,521,521,Others
549,1,90.96,1,1,1,111,111,Others
470,1,110.65,1,1,1,111,111,Others
6,3,1156.32,5,3,3,533,533,Others
28,1,197.64,4,1,1,411,411,Others
16,10,2526.62,5,5,4,554,554,Loyal Customers
606,1,303.63,1,1,2,112,112,Others
63,1,6.2,3,1,1,311,311,Others
20,2,625.9,4,2,3,423,423,Others
2,10,1953.9,5,5,4,554,554,Loyal Customers
165,1,131.45000000000002,3,1,1,311,311,Others
0,27,10169.33,5,5,5,555,555,Champions
506,1,300.31,1,1,2,112,112,Others
52,8,724.31,4,4,3,443,443,Loyal Customers
50,2,338.15,4,2,2,422,422,Others
47,17,7191.33,4,5,5,455,455,Loyal Customers
60,1,189.34,3,1,1,311,311,Others
437,2,1502.98,1,2,4,124,124,Others
161,3,845.55,3,3,3,333,333,Others
8,1,353.27,5,1,2,512,512,New Customers
14,7,1082.55,5,4,3,543,543,Loyal Customers
74,2,303.43,3,2,2,322,322,Others
390,2,504.14,2,2,2,222,222,Others
39,8,2718.6,4,4,4,444,444,Loyal Customers
620,2,686.76,1,2,3,123,123,Others
40,13,2354.03,4,5,4,454,454,Loyal Customers
386,1,170.5,2,1,1,211,211,Others
598,1,178.85,1,1,1,111,111,Others
369,4,888.91,2,3,3,233,233,Others
580,1,154.21,1,1,1,111,111,Others
36,2,778.5,4,2,3,423,423,Others
196,1,271.85,2,1,1,211,211,Others
199,7,3959.86,2,4,5,245,245,At Risk
73,6,1153.56,3,4,3,343,343,Others
63,4,456.41,3,3,2,332,332,Others
20,9,1274.76,4,5,4,454,454,Loyal Customers
366,7,1230.15,2,4,4,244,244,At Risk
484,1,157.70000000000002,1,1,1,111,111,Others
179,3,321.43,3,3,2,332,332,Others
9,10,4022.9100000000003,5,5,5,555,555,Champions
3,24,4735.08,5,5,5,555,555,Champions
581,2,385.2,1,2,2,122,122,Others
664,1,0.0,1,1,1,111,111,Others
196,13,9839.460000000001,2,5,5,255,255,Frequent Buyers
28,7,1455.8700000000001,4,4,4,444,444,Loyal Customers
52,1,188.88,4,1,1,411,411,Others
679,3,1676.57,1,3,4,134,134,Others
629,1,322.69,1,1,2,112,112,Others
498,1,94.8,1,1,1,111,111,Others
17,7,2206.16,5,4,4,544,544,Loyal Customers
528,2,297.0,1,2,2,122,122,Others
9,3,102.44999999999999,5,3,1,531,531,Others
89,9,3460.32,3,5,5,355,355,Frequent Buyers
422,2,769.9200000000001,1,2,3,123,123,Others
417,3,915.28,1,3,3,133,133,Others
267,2,362.71,2,2,2,222,222,Others
52,14,7163.0,4,5,5,455,455,Loyal Customers
43,4,2824.69,4,3,4,434,434,Others
436,1,211.79999999999998,1,1,1,111,111,Others
63,10,6702.43,3,5,5,355,355,Frequent Buyers
599,1,150.0,1,1,1,111,111,Others
426,1,437.4,1,1,2,112,112,Others
148,3,1348.95,3,3,4,334,334,Others
404,1,310.56,2,1,2,212,212,Others
21,43,15407.61,4,5,5,455,455,Loyal Customers
311,7,1770.96,2,4,4,244,244,At Risk
22,3,829.4100000000001,4,3,3,433,433,Others
57,18,6132.43,4,5,5,455,455,Loyal Customers
23,5,1376.87,4,4,4,444,444,Loyal Customers
77,11,4303.06,3,5,5,355,355,Frequent Buyers
118,7,6520.3,3,4,5,345,345,Others
35,3,1290.53,4,3,4,434,434,Others
59,7,3651.851,3,4,5,345,345,Others
505,1,180.75,1,1,1,111,111,Others
12,5,1705.64,5,4,4,544,544,Loyal Customers
18,1,170.32,5,1,1,511,511,New Customers
51,10,1380.73,4,5,4,454,454,Loyal Customers
25,2,841.1999999999999,4,2,3,423,423,Others
28,1,266.76,4,1,1,411,411,Others
6,4,92.52000000000001,5,3,1,531,531,Others
10,19,20746.54,5,5,5,555,555,Champions
185,16,2952.06,3,5,5,355,355,Frequent Buyers
2,12,4184.01,5,5,5,555,555,Champions
8,6,2778.14,5,4,4,544,544,Loyal Customers
261,6,1838.95,2,4,4,244,244,At Risk
2,9,1228.17,5,5,4,554,554,Loyal Customers
483,3,816.6,1,3,3,133,133,Others
209,2,854.13,2,2,3,223,223,Others
534,1,116.18,1,1,1,111,111,Others
107,3,2862.4,3,3,4,334,334,Others
520,2,256.7,1,2,1,121,121,Others
417,2,425.85,1,2,2,122,122,Others
12,25,4076.5,5,5,5,555,555,Champions
684,1,185.06,1,1,1,111,111,Others
76,3,690.59,3,3,3,333,333,Others
19,1,255.4,4,1,1,411,411,Others
26,14,3546.65,4,5,5,455,455,Loyal Customers
18,6,761.59,5,4,3,543,543,Loyal Customers
668,1,120.6,1,1,1,111,111,Others
131,3,1598.12,3,3,4,334,334,Others
252,1,364.8,2,1,2,212,212,Others
78,1,1862.0,3,1,4,314,314,Others
206,1,369.2,2,1,2,212,212,Others
335,1,135.9,2,1,1,211,211,Others
253,3,817.25,2,3,3,233,233,Others
147,4,1106.73,3,3,3,333,333,Others
690,1,202.35000000000002,1,1,1,111,111,Others
9,3,1809.6100000000001,5,3,4,534,534,Others
84,3,1492.81,3,3,4,334,334,Others
7,38,25119.54,5,5,5,555,555,Champions
204,8,1826.0,2,4,4,244,244,At Risk
7,8,3140.54,5,4,5,545,545,Loyal Customers
22,14,3365.95,4,5,5,455,455,Loyal Customers
394,1,1331.38,2,1,4,214,214,Others
521,1,13.919999999999998,1,1,1,111,111,Others
10,12,1919.0,5,5,4,554,554,Loyal Customers
25,3,1035.6200000000001,4,3,3,433,433,Others
20,5,2795.33,4,4,4,444,444,Loyal Customers
1,4,1630.49,5,3,4,534,534,Others
157,8,1971.39,3,4,4,344,344,Others
444,1,68.44,1,1,1,111,111,Others
2,16,5547.72,5,5,5,555,555,Champions
73,2,381.9,3,2,2,322,322,Others
436,3,1404.68,1,3,4,134,134,Others
2,4,434.35,5,3,2,532,532,Others
0,398,291420.81,5,5,5,555,555,Champions
16,6,1889.25,5,4,4,544,544,Loyal Customers
35,8,4073.13,4,4,5,445,445,Loyal Customers
90,11,1811.25,3,5,4,354,354,Frequent Buyers
70,8,3042.95,3,4,5,345,345,Others
596,2,1123.75,1,2,3,123,123,Others
115,9,5955.81,3,5,5,355,355,Frequent Buyers
538,1,359.35,1,1,2,112,112,Others
212,3,1607.17,2,3,4,234,234,Others
29,2,1316.07,4,2,4,424,424,Others
393,2,843.74,2,2,3,223,223,Others
50,1,749.1,4,1,3,413,413,Others
245,3,931.01,2,3,3,233,233,Others
381,2,359.4,2,2,2,222,222,Others
396,1,308.2,2,1,2,212,212,Others
627,1,223.91000000000003,1,1,1,111,111,Others
31,2,836.69,4,2,3,423,423,Others
108,6,5236.7300000000005,3,4,5,345,345,Others
4,5,1257.68,5,4,4,544,544,Loyal Customers
365,2,666.13,2,2,3,223,223,Others
443,4,1770.0,1,3,4,134,134,Others
81,5,3503.5,3,4,5,345,345,Others
296,2,2849.83,2,2,4,224,224,Others
33,12,12410.81,4,5,5,455,455,Loyal Customers
56,3,1621.88,4,3,4,434,434,Others
561,2,2322.43,1,2,4,124,124,Others
417,2,531.49,1,2,2,122,122,Others
578,1,182.1,1,1,1,111,111,Others
401,4,746.56,2,3,3,233,233,Others
662,1,107.62,1,1,1,111,111,Others
29,19,9784.67,4,5,5,455,455,Loyal Customers
413,1,179.4,1,1,1,111,111,Others
13,1,100.9,5,1,1,511,511,New Customers
71,6,1049.79,3,4,3,343,343,Others
22,6,1101.97,4,4,3,443,443,Loyal Customers
468,4,515.0,1,3,2,132,132,Others
18,1,371.2,5,1,2,512,512,New Customers
78,1,311.69,3,1,2,312,312,Others
59,32,17629.35,3,5,5,355,355,Frequent Buyers
24,4,971.32,4,3,3,433,433,Others
11,2,462.12,5,2,2,522,522,Others
732,1,163.77,1,1,1,111,111,Others
420,1,1325.0,1,1,4,114,114,Others
252,2,261.69,2,2,1,221,221,Others
146,6,941.99,3,4,3,343,343,Others
63,4,695.42,3,3,3,333,333,Others
7,2,221.27,5,2,1,521,521,Others
10,22,16410.15,5,5,5,555,555,Champions
270,4,366.91,2,3,2,232,232,Others
9,12,3123.57,5,5,5,555,555,Champions
246,1,206.21,2,1,1,211,211,Others
95,2,596.09,3,2,2,322,322,Others
14,6,1064.26,5,4,3,543,543,Loyal Customers
49,6,1982.6100000000001,4,4,4,444,444,Loyal Customers
29,2,501.24,4,2,2,422,422,Others
703,1,906.23,1,1,3,113,113,Others
67,12,4919.35,3,5,5,355,355,Frequent Buyers
34,3,1097.98,4,3,3,433,433,Others
127,2,145.07,3,2,1,321,321,Others
106,3,1314.45,3,3,4,334,334,Others
36,1,89.94,4,1,1,411,411,Others
56,2,472.39,4,2,2,422,422,Others
56,7,790.86,4,4,3,443,443,Loyal Customers
725,1,31.929999999999996,1,1,1,111,111,Others
71,10,3112.19,3,5,5,355,355,Frequent Buyers
734,1,429.66,1,1,2,112,112,Others
736,1,150.68,1,1,1,111,111,Others
245,2,372.92,2,2,2,222,222,Others
571,1,237.78,1,1,1,111,111,Others
688,1,183.20000000000002,1,1,1,111,111,Others
18,6,1260.51,5,4,4,544,544,Loyal Customers
197,2,292.01,2,2,2,222,222,Others
375,2,563.1,2,2,2,222,222,Others
15,8,1550.6499999999999,5,4,4,544,544,Loyal Customers
211,7,2038.65,2,4,4,244,244,At Risk
661,1,342.4,1,1,2,112,112,Others
611,2,304.17,1,2,2,122,122,Others
429,1,314.67,1,1,2,112,112,Others
441,1,210.5,1,1,1,111,111,Others
563,1,36.13,1,1,1,111,111,Others
381,5,946.72,2,4,3,243,243,At Risk
38,2,231.98000000000002,4,2,1,421,421,Others
480,2,442.28999999999996,1,2,2,122,122,Others
45,4,776.5999999999999,4,3,3,433,433,Others
169,4,753.18,3,3,3,333,333,Others
592,1,129.48000000000002,1,1,1,111,111,Others
47,1,490.52,4,1,2,412,412,Others
393,2,199.10999999999999,2,2,1,221,221,Others
115,9,4138.08,3,5,5,355,355,Frequent Buyers
472,6,1027.03,1,4,3,143,143,At Risk
146,1,1220.77,3,1,3,313,313,Others
15,56,13754.58,5,5,5,555,555,Champions
50,2,757.78,4,2,3,423,423,Others
158,1,156.91,3,1,1,311,311,Others
479,2,360.0,1,2,2,122,122,Others
11,3,1259.43,5,3,4,534,534,Others
35,1,308.94,4,1,2,412,412,Others
395,2,416.6,2,2,2,222,222,Others
53,3,646.26,4,3,3,433,433,Others
487,10,1610.82,1,5,4,154,154,Frequent Buyers
42,2,257.67,4,2,1,421,421,Others
500,13,2354.97,1,5,4,154,154,Frequent Buyers
172,5,620.89,3,4,3,343,343,Others
33,1,125.58,4,1,1,411,411,Others
38,3,496.21000000000004,4,3,2,432,432,Others
266,1,252.81,2,1,1,211,211,Others
378,1,198.47,2,1,1,211,211,Others
8,12,2500.59,5,5,4,554,554,Loyal Customers
11,5,1133.44,5,4,3,543,543,Loyal Customers
2,20,11578.65,5,5,5,555,555,Champions
9,16,3559.39,5,5,5,555,555,Champions
32,2,979.79,4,2,3,423,423,Others
79,5,1048.8899999999999,3,4,3,343,343,Others
30,10,3195.6,4,5,5,455,455,Loyal Customers
7,6,962.94,5,4,3,543,543,Loyal Customers
619,1,365.1,1,1,2,112,112,Others
71,8,1979.91,3,4,4,344,344,Others
3,14,3102.94,5,5,5,555,555,Champions
255,8,11010.05,2,4,5,245,245,At Risk
4,10,2557.18,5,5,4,554,554,Loyal Customers
15,14,8231.2,5,5,5,555,555,Champions
89,1,252.73000000000002,3,1,1,311,311,Others
71,3,429.56,3,3,2,332,332,Others
375,2,397.76,2,2,2,222,222,Others
58,9,1146.53,4,5,3,453,453,Loyal Customers
9,93,39141.48,5,5,5,555,555,Champions
541,1,7.49,1,1,1,111,111,Others
169,2,289.4,3,2,2,322,322,Others
198,2,315.45,2,2,2,222,222,Others
30,6,2870.3199999999997,4,4,4,444,444,Loyal Customers
18,35,16024.15,5,5,5,555,555,Champions
151,2,735.66,3,2,3,323,323,Others
8,25,7623.79,5,5,5,555,555,Champions
269,1,343.62,2,1,2,212,212,Others
64,4,381.0,3,3,2,332,332,Others
273,1,121.17000000000002,2,1,1,211,211,Others
24,5,4087.19,4,4,5,445,445,Loyal Customers
22,9,3926.91,4,5,5,455,455,Loyal Customers
318,1,207.73000000000002,2,1,1,211,211,Others
4,3,693.95,5,3,3,533,533,Others
11,2,302.1,5,2,2,522,522,Others
474,3,549.12,1,3,2,132,132,Others
519,1,113.64999999999999,1,1,1,111,111,Others
274,5,3255.96,2,4,5,245,245,At Risk
